media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18064330018744143,2026-09-05,"Explore Web Dev is back! 🚀💻  Missed out last time? No worries—Web Dev 101 is here again to help you set up your dev tools and get started! Whether you’re a total beginner or a seasoned coder, we’ve got you covered. 🔥  No experience needed—just bring your laptop and your curiosity! We’ll walk you through everything step by step so you can start coding with confidence.  #WebDev101 #ExploreWebDev #Coding #Tech #STEM #FIU #WeAreINIT #LearnToCode #WebDevelopment",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGoem8Nv8mQ/,2025-02-28T22:00:00+0000,46,1,966.0,46.0,1.0,4.0,3.0,54,2404.0,,,IG carousel,2025-02-28,2025,2,February,Friday,17,5 PM,5.59,0.879,2.489,11.0,0.0
18022799393436424,2026-09-05,"Halfway through the build—time to kick it into high gear! 🚀  The Mid-Build Hackathon is your chance to collaborate with your team, make serious progress, and get ahead before finals hit. Work, debug, and grind—it’s all about pushing your project to the next level!   Only for Build members—see you there! 👀  #HackathonVibes #TechProjects #FIU #WeAreINIT #BuildAndGrind #Teamwork #CodingNight #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGtKsNzPlhD/,2025-03-02T17:42:18+0000,48,0,980.0,48.0,0.0,1.0,3.0,52,2339.0,,,IG carousel,2025-03-02,2025,3,March,Sunday,12,12 PM,5.306,0.847,2.387,11.0,0.0
18350659633199741,2026-09-05,"The battlefield is set- Will you answer the call? 🫡  The INIT Exclusive Launch Event is almost here! Be there as we introduce something exciting, set the stage for what’s to come, and kick things off in a big way. This is just the beginning—don’t miss your chance to be part of it from day one!  Only for those ready to take INIT to the next level—see you there! 👀  #INIT #comingsoon #launchevent #newbegginings #techlaunch #getready #staytune #nextlevel",IMAGE,FEED,https://www.instagram.com/p/DGvqsGsNMpm/,2025-03-03T17:00:00+0000,35,1,1039.0,35.0,1.0,1.0,4.0,41,2083.0,,,IG image,2025-03-03,2025,3,March,Monday,12,12 PM,3.946,0.668,2.005,14.0,0.0
17944080506952108,2026-09-05,You won’t want to miss out on this!! ⭐️  Register for this event on our link in the bio  #weareinit #computerscience #aws #amazon #womenintech #floridainternationaluniversity #cybersecurity,VIDEO,REELS,https://www.instagram.com/reel/DGyjtVpxFOH/,2025-03-04T20:01:06+0000,137,17,2181.0,137.0,17.0,6.0,37.0,197,4339.0,12.36,31420.0,IG reel,2025-03-04,2025,3,March,Tuesday,15,3 PM,9.033,3.208,1.989,,
17881208637250001,2026-09-05,"Shape the future of INIT—Committee Applications Now Open! 🚀  Ready to make an impact? Join an INIT committee and help shape the future of our community! Whether you’re passionate about building, marketing, outreach, or engagement, there’s a place for you.  ✅ Gain leadership experience ✅ Work with an amazing team ✅ Help bring INIT’s vision to life  This is your chance to step up and be part of something bigger. Apply now and take INIT to the next level!  #init #LeadWithINIT #CommitteeApplications #techcommunity #innovation #letsbuild #jointheteam",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGyPhx9tP0K/,2025-03-04T22:00:00+0000,142,2,1825.0,142.0,2.0,10.0,14.0,168,3958.0,,,IG carousel,2025-03-04,2025,3,March,Tuesday,17,5 PM,9.205,2.736,2.169,43.0,0.0
18036986495235753,2026-09-05,"Flag Ops Deployed—will you answer the call? 🎯  The mission is almost here! Be there as we infiltrate, exploit, and capture, setting the stage for what’s to come and kicking things off in a big way. This is just the beginning—don’t miss your chance to be part of it from day one!  Only for those ready to dominate the battlefield—see you on the front lines! ⚡🏴‍☠️  #CTF #FlagOps #missionready #hackthesystem #comingsoon",IMAGE,FEED,https://www.instagram.com/p/DG1WmX_OeKl/,2025-03-05T22:00:00+0000,54,1,993.0,54.0,1.0,3.0,6.0,64,2004.0,,,IG image,2025-03-05,2025,3,March,Wednesday,17,5 PM,6.445,1.042,2.018,20.0,0.0
18058919530859558,2026-09-05,Want to build a portfolio website but don’t know where to start? We got you!   Join our Portfolio Building w/ HTML workshop and learn how to structure your site using HTML elements. No experience needed—just bring your creativity and let’s get coding! 💻✨  Open to everyone—see you there!  #WebDev #PortfolioGoals #FIU #WeAreINIT #LearnToCode #HTMLBasics #TechSkills #studentlife #computerscience #informationtechnology #cybersecurity,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DG5wsLbOUaU/,2025-03-07T15:05:00+0000,54,0,963.0,54.0,0.0,7.0,11.0,72,2211.0,,,IG carousel,2025-03-07,2025,3,March,Friday,10,10 AM,7.477,1.172,2.296,14.0,0.0
18087029242593240,2026-09-05,"You went to THAT workshop?! 🤖🔥 Relive the action from our ‘Build Your Own Mini Robot’ event! From circuits to coding, we brought robots to life.  #weareinit #initexplore #robot #robotics #hardware",VIDEO,REELS,https://www.instagram.com/reel/DG6U_AQPYn3/,2025-03-07T20:25:53+0000,83,0,1376.0,83.0,0.0,2.0,11.0,97,2840.0,7.53,13927.04,IG reel,2025-03-07,2025,3,March,Friday,15,3 PM,7.049,1.58,2.064,,
17926741581033781,2026-09-05,"Want to make games but don’t know where to start? Right now, you’re just jumping around like Mario without a platform—let’s fix that! 🍄🎮  Join Game Dev 101 and learn how to set up your tools and start building your own games. No experience needed—just bring your creativity and maybe a fire flower for extra power. 🔥💻  Open to everyone—don’t get stuck in a tutorial level forever! 🚀  #gamedev #levelup #FIU #WeAreINIT #1UpYourSkills #techskills #gamedevelopment #studentlife",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DG8isjqOHgp/,2025-03-08T17:00:00+0000,31,0,744.0,31.0,0.0,1.0,17.0,49,1885.0,,,IG carousel,2025-03-08,2025,3,March,Saturday,12,12 PM,6.586,0.798,2.534,11.0,0.0
18051884129233844,2026-09-05,"Does your portfolio look like a Google Doc? 😬 No worries—we got you!  Join Portfolio Styling w/ CSS and learn how to turn your plain website into a stylish masterpiece. Beginners are more than welcome—no experience needed, just bring your creativity (and maybe say goodbye to Comic Sans forever). 🎨💻  Open to everyone—because bad design is a crime! 🚀  #cssglowup #FIU #WeAreINIT #learntocode #webdev #techskills #beginnerswelcome #stylematters",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DG_BuPJuW2c/,2025-03-09T16:10:00+0000,62,2,1000.0,62.0,2.0,3.0,7.0,74,2334.0,,,IG carousel,2025-03-09,2025,3,March,Sunday,12,12 PM,7.4,1.205,2.334,11.0,0.0
18081579787623986,2026-09-05,We made this video so you’d stop procrastinating. 👀 Now go sign up! 🚀  No experience needed—just bring your creativity and join our awesome events!  #computerscience #init #fiu #technology #event #awesome #weareinit,VIDEO,REELS,https://www.instagram.com/reel/DHEu_zNvUfN/,2025-03-11T21:28:45+0000,60,11,1364.0,60.0,11.0,4.0,2.0,77,2999.0,6.38,11480.67,IG reel,2025-03-11,2025,3,March,Tuesday,17,5 PM,5.645,1.254,2.199,,
18100290217504171,2026-09-05,"Think you’ve got what it takes to dominate Game Day? 🎮🔥 Let’s find out!  Join us for an epic showdown of games, fun, and friendly competition! Whether you’re a casual player or a reigning champ, there’s a spot for you at the table. Bring your skills, your strategy, and maybe a little bit of luck! 🎱🏆  Tuesday, March 18 | 4–6 PM | GC Game Room  Open to everyone—because game night is better with a crowd! 🚀",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHGu-UsuDCj/,2025-03-12T16:00:00+0000,68,0,1049.0,68.0,0.0,0.0,16.0,84,2406.0,,,IG carousel,2025-03-12,2025,3,March,Wednesday,12,12 PM,8.008,1.368,2.294,18.0,0.0
18160842421340232,2026-09-05,Game preparation starts now ‼️  We have officially launched our New Capture the Flag Hackathon & it’s open to everyone!  Register for FlagOps now- Link is in our bio 🔥  #weareinit #capturetheflag #hackathon #cybersecurity #womenintech #computerscience,VIDEO,REELS,https://www.instagram.com/reel/DHOUaCEJ88X/,2025-03-15T14:54:31+0000,140,15,2350.0,140.0,15.0,6.0,25.0,186,4503.0,8.19,23030.69,IG reel,2025-03-15,2025,3,March,Saturday,10,10 AM,7.915,3.029,1.916,,
18117205126450482,2026-09-05,"Does your coding portfolio still have 200 lines of “print(‘Hello, World!’)”? 😬 No worries—we got you!  Join CREATE FLAPPY BIRD: GAME LOOP and learn how to build an endless loop script to bring your own Flappy Bird to life! 🕹️🐦  No experience needed—just bring your curiosity (and maybe prepare to rage quit when your bird keeps crashing). 🚀💻  Open to everyone—because game dev should be fun (even if Flappy Bird makes you cry). 😭🔥  #gamedeveloper #FIU #WeAreINIT #codingworkshops #flappybird #learntocode #techskills",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHTm6hrOWxl/,2025-03-17T16:00:00+0000,41,0,838.0,41.0,0.0,4.0,13.0,58,2088.0,,,IG carousel,2025-03-17,2025,3,March,Monday,12,12 PM,6.921,0.944,2.492,9.0,0.0
17857711653330640,2026-09-05,"Does AI still feel like magic to you? 🎩✨ No worries—we got you!  Join ARTIFICIAL INTELLIGENCE 101 and learn the basics of Python, set up essential tools, and test your skills with a fun review game! 🧠💻  No prior experience needed—just bring your curiosity (and maybe let AI do your homework… just kidding, or are we? 🤖).  Open to everyone—because understanding AI is the future! 🚀🔥  #AI101 #FIU #WeAreINIT #learnai #pythonbasics #techskills #futureready #machine learning",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHTm7tOOByY/,2025-03-17T16:00:00+0000,57,1,819.0,57.0,1.0,4.0,14.0,76,2035.0,,,IG carousel,2025-03-17,2025,3,March,Monday,12,12 PM,9.28,1.238,2.485,11.0,0.0
17982923270665316,2026-09-05,"🤖 Ever wanted to build your own robot army? (Just for fun, of course… 😏) No worries—we got you!  Join ROBOTICS 101 and learn the basics of robotics, electronics, and Arduino! Whether you’re a total beginner or already dreaming of building your own R2-D2, this workshop is for you! 🔧⚡  No experience needed—just bring your curiosity (and maybe a backup plan in case your robot takes over).  Open to everyone—because the future is robotic! 🚀🔥  #Robotics101 #FIU #WeAreINIT #arduino #learnelectronics #techskills #buildthefuture",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHWLxIrpwVe/,2025-03-18T16:00:00+0000,37,0,676.0,37.0,0.0,2.0,7.0,46,1786.0,,,IG carousel,2025-03-18,2025,3,March,Tuesday,12,12 PM,6.805,0.749,2.642,13.0,0.0
18387429880116082,2026-09-05,"🚀 Preparing for tech interviews? Capital One is here to help you land that dream job—and yes, there’s free Chick-fil-A too! 👀🍗  Join TECH INTERVIEW PREP to get insider tips, strategies, and confidence for your next coding interview. Because great prep = great results! 💻🔥  Open to everyone—because nailing an interview should be as satisfying as free food. 😉  #techinterviewprep #FIU #WeAreINIT #capitalone #codinginterview #acetheinterview #techcareers",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHYwjREudSY/,2025-03-19T16:00:00+0000,68,0,1182.0,68.0,0.0,2.0,20.0,90,3517.0,,,IG carousel,2025-03-19,2025,3,March,Wednesday,12,12 PM,7.614,1.466,2.975,5.0,2.0
17931842198901092,2026-09-05,"🚀 Is your portfolio looking a little… basic? Time for an upgrade!  Join UPGRADE PORTFOLIO W/ JAVASCRIPT and learn how to add interactivity, animations, and cool effects to make your portfolio stand out! 💻✨  No experience? No problem! Just bring your creativity and get ready to level up. 🚀🔥  Open to everyone—because your portfolio should work as hard as you do! 😉  #javascriptmagic #FIU #WeAreINIT #codingworkshop #webdev #portfolioglowup #learntocode",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHbVTlROs-W/,2025-03-20T16:00:00+0000,42,0,692.0,42.0,0.0,1.0,0.0,43,1906.0,,,IG carousel,2025-03-20,2025,3,March,Thursday,12,12 PM,6.214,0.7,2.754,8.0,0.0
18058457093020333,2026-09-05,"Tech Interviews + Free Chick-fil-A? Say Less! 👀🍗  Got a tech interview coming up? Or just here for the free food? Either way, we got you!  Join TECH INTERVIEW PREP with Capital One and learn how to ace your interviews while enjoying some Chick-fil-A. 💻🔥  📍 Insider tips 📍 Practice strategies 📍 Free food—because why not?  Don’t miss out! Register now through the link in our bio! 🚀  #capitalone #techinterview #codinginterview #techcareer #interview #networking #computerscience",VIDEO,REELS,https://www.instagram.com/reel/DHedI_4PZxG/,2025-03-21T21:10:59+0000,111,2,1657.0,111.0,2.0,15.0,21.0,149,3289.0,10.05,21266.35,IG reel,2025-03-21,2025,3,March,Friday,17,5 PM,8.992,2.426,1.985,,
18083766418615761,2026-09-05,"🤖 Thinking about getting into AI but don’t know where to start? No worries—we got you!  Join AI FUNDAMENTALS and learn about data types, AI models, and K-Nearest Neighbors (KNNs)! 📊🧠  No experience needed—just bring your curiosity (and maybe let AI predict your future while you’re at it). 🚀💻  Open to everyone—because understanding AI is the future! 🔥  #AIFundamentals #FIU #WeAreINIT #machinelearning #techskills #learnai #futureready",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHge_PRu1tz/,2025-03-22T16:00:00+0000,38,0,782.0,38.0,0.0,2.0,2.0,42,2103.0,,,IG carousel,2025-03-22,2025,3,March,Saturday,12,12 PM,5.371,0.684,2.689,17.0,0.0
18017658368691400,2026-09-05,"The battlefield is set. Are you ready to secure the flag? 🚨  INIT presents FlagOps—our official Capture The Flag (CTF) competition! 🚩  This competition will push you to think critically, work under pressure, and uncover vulnerabilities—just like real cybersecurity professionals.  Think you’ve got what it takes? Register now and dominate the battlefield! 🔥  #hackathon #capturetheflag #competition #winprizes #floridainternationaluniversity #weareinit",IMAGE,FEED,https://www.instagram.com/p/DHlog0JPW5d/,2025-03-24T16:00:00+0000,24,0,756.0,24.0,0.0,1.0,8.0,33,1812.0,,,IG image,2025-03-24,2025,3,March,Monday,12,12 PM,4.365,0.537,2.397,9.0,0.0
18305162254230975,2026-09-05,"If you’ve ever been stuck in a queue or stacked with assignments… you’re halfway there.  Come learn how stacks and queues actually work (in code, not in life). We’ll walk you through it with fun, hands-on coding—no stress, just good logic. 💻✨  #INITReach #StacksAndQueues #CSConcepts #LearnToCode #FIU #WeAreINIT #TechWorkshop #CodingMadeFun #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHoNVHXOAJ5/,2025-03-25T16:00:00+0000,43,1,716.0,43.0,1.0,1.0,2.0,47,2005.0,,,IG carousel,2025-03-25,2025,3,March,Tuesday,12,12 PM,6.564,0.765,2.8,12.0,0.0
18076427752703248,2026-09-05,"Ever wondered how games make characters jump, fall, or flap just right?  In this workshop, you’ll break down the player physics behind Flappy Bird and build it yourself from the ground up. Let’s turn gravity into code!   #weareinit #floridainternationaluniversity #gamedeveloper #computerscience #cybersecurity",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHqyIMmOYGh/,2025-03-26T16:00:00+0000,23,0,740.0,23.0,0.0,2.0,4.0,29,1968.0,,,IG carousel,2025-03-26,2025,3,March,Wednesday,12,12 PM,3.919,0.472,2.659,5.0,0.0
18081100798649818,2026-09-05,"Want to try building something real with code? We’ve got you. 👾  Join us for Intro to Arduino— A hands-on workshop where you’ll learn the basics and start playing around with hardware. No experience? No problem. Just show up and start making cool stuff. ⚙️  It’s fun, beginner-friendly, and open to everyone!  #INITExplore #ArduinoWorkshop #HandsOnTech #FIU #WeAreINIT #BuildSomethingCool #fiu",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHvnHaGJek3/,2025-03-28T13:00:00+0000,57,0,820.0,57.0,0.0,3.0,15.0,75,2234.0,,,IG carousel,2025-03-28,2025,3,March,Friday,9,9 AM,9.146,1.221,2.724,14.0,0.0
18002062406751974,2026-09-05,Drop any questions you want to ask our INIT leaders! ⬇️  Next week they will be answering all your questions to help you navigate the world of internships. 🔍   #weareinit #computerscience #womenintech #career #internships #floridainternationaluniversity #fiu,VIDEO,REELS,https://www.instagram.com/reel/DHwK5YxJRCD/,2025-03-28T18:25:32+0000,104,6,1339.0,104.0,6.0,8.0,9.0,127,3161.0,10.84,21257.33,IG reel,2025-03-28,2025,3,March,Friday,14,2 PM,9.485,2.068,2.361,,
17899222683168770,2026-09-05,"Ever look at your electricity bill and think, “how did it get that high?”  Now’s your chance to build an AI model that helps predict it! Join us for a hands-on workshop where we’ll walk you through creating your own Electricity Bill Price Predictor using AI tools—no prior experience needed. ⚡💻  #INITExplore #AIBasics #ElectricityBillPredictor #FIU #WeAreINIT #HandsOnLearning #TechWorkshop",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DHyL3NTJaBk/,2025-03-29T13:00:00+0000,47,0,1218.0,47.0,0.0,3.0,6.0,56,2910.0,,,IG carousel,2025-03-29,2025,3,March,Saturday,9,9 AM,4.598,0.912,2.389,13.0,0.0
